id,direction,chosenAlt,hhid,pnum,pid,personType,age,cdapActivity,schoolAtHome,schoolMaz,eligible,ArriveInterval,returnInterval,homeSchDist,schHomeDist,ad1Arr,ad1Ret,ad2Dep,ad2Ret,escortType,bundle,childid,chaufid,chaufPnum,chaufPid,chaufPersonType,chaufDArrive,chaufReturn,randNum
218,2,1,130,3,297,7,12,1,1,21813,1,20,48,195,195,0,0,27,73,0,0,0,0,0,0,0,0,0,509528791
219,2,1,130,4,298,7,8,1,1,21811,1,18,47,185,185,0,0,27,73,0,0,0,0,0,0,0,0,0,509528791
220,0,0,135,1,308,1,27,1,-1,-1,0,24,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221,0,0,135,2,309,2,26,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,1,1,135,3,310,8,3,1,1,21748,1,21,33,403,403,24,61,0,0,0,0,0,0,0,0,0,0,0,142456147
223,0,0,135,1,308,1,27,1,-1,-1,0,24,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224,0,0,135,2,309,2,26,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225,2,1,135,3,310,8,3,1,1,21748,1,21,33,403,403,24,61,0,0,0,0,0,0,0,0,0,0,0,797694473
226,0,0,140,1,320,1,34,1,-1,-1,0,16,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227,1,28,140,2,321,8,4,1,1,22506,1,17,55,1269,1380,16,53,0,0,1,1,1,1,1,320,1,16,53,287921944
228,0,0,140,1,320,1,34,1,-1,-1,0,16,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229,2,28,140,2,321,8,4,1,1,22506,1,17,55,1269,1380,16,53,0,0,1,1,1,1,1,320,1,16,53,548499517
230,0,0,144,1,328,1,50,1,-1,-1,0,14,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231,0,0,144,2,329,2,38,1,-1,-1,0,25,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232,1,1,144,3,330,7,11,1,2,24466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384800149
233,1,1,144,4,331,7,7,1,1,24451,1,19,52,753,790,25,49,14,52,0,0,0,0,0,0,0,0,0,384800149
234,0,0,144,1,328,1,50,1,-1,-1,0,14,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235,0,0,144,2,329,2,38,1,-1,-1,0,25,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236,2,28,144,3,330,7,11,1,2,24466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,675972510
237,2,28,144,4,331,7,7,1,1,24451,1,19,52,753,790,25,49,14,52,1,1,1,1,2,329,2,25,49,675972510
238,0,0,146,1,334,1,37,1,-1,-1,0,25,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239,0,0,146,2,335,1,27,1,-1,-1,0,23,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,1,31,146,3,336,8,3,1,1,23042,1,16,51,512,512,23,61,25,73,2,1,1,2,1,334,1,25,73,999058315
241,1,31,146,4,337,8,1,2,2,24467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999058315
242,0,0,146,1,334,1,37,1,-1,-1,0,25,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243,0,0,146,2,335,1,27,1,-1,-1,0,23,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,2,1,146,3,336,8,3,1,1,23042,1,16,51,512,512,23,61,25,73,0,0,0,0,0,0,0,0,0,388817664
245,2,1,146,4,337,8,1,2,2,24467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388817664
246,0,0,148,1,340,1,49,1,-1,-1,0,19,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
247,0,0,148,2,341,2,47,1,-1,-1,0,20,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
248,1,1,148,3,342,7,7,1,1,23410,1,24,52,141,141,20,44,19,54,0,0,0,0,0,0,0,0,0,92321968
249,0,0,148,1,340,1,49,1,-1,-1,0,19,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
250,0,0,148,2,341,2,47,1,-1,-1,0,20,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
251,2,1,148,3,342,7,7,1,1,23410,1,24,52,141,141,20,44,19,54,0,0,0,0,0,0,0,0,0,82465159
252,0,0,149,1,343,2,43,1,-1,-1,0,12,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
253,0,0,149,2,344,1,42,1,-1,-1,0,25,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
254,1,1,149,3,345,7,11,1,1,26241,1,21,53,1123,1123,25,58,12,44,0,0,0,0,0,0,0,0,0,122209270
255,0,0,149,1,343,2,43,1,-1,-1,0,12,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
256,0,0,149,2,344,1,42,1,-1,-1,0,25,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
257,2,31,149,3,345,7,11,1,1,26241,1,21,53,1123,1123,25,58,12,44,2,1,1,2,1,343,2,12,44,930146354
258,0,0,150,1,346,1,31,1,-1,-1,0,16,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
259,0,0,150,2,347,4,30,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260,1,52,150,3,348,7,10,1,1,26241,1,18,48,1123,1123,0,0,16,60,1,1,1,2,1,346,1,16,60,819568778
261,1,52,150,4,349,7,7,1,1,24009,1,19,48,192,177,0,0,16,60,1,1,2,2,1,346,1,16,60,819568778
262,0,0,150,1,346,1,31,1,-1,-1,0,16,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
263,0,0,150,2,347,4,30,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
264,2,29,150,3,348,7,10,1,1,26241,1,18,48,1123,1123,0,0,16,60,0,0,0,0,0,0,0,0,0,805681501
265,2,29,150,4,349,7,7,1,1,24009,1,19,48,192,177,0,0,16,60,2,1,1,1,2,347,4,0,0,805681501
266,0,0,152,1,351,1,41,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
267,0,0,152,2,352,4,40,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
268,1,1,152,3,353,7,7,1,1,26241,1,21,49,1123,1123,0,0,0,0,0,0,0,0,0,0,0,0,0,172118678
269,1,1,152,4,354,8,4,2,1,23867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172118678
270,0,0,152,1,351,1,41,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
271,0,0,152,2,352,4,40,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,2,29,152,3,353,7,7,1,1,26241,1,21,49,1123,1123,0,0,0,0,2,1,1,1,2,352,4,0,0,631288195
273,2,29,152,4,354,8,4,2,1,23867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,631288195
274,0,0,154,1,356,1,45,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275,0,0,154,2,357,1,42,1,-1,-1,0,28,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276,1,53,154,3,358,6,16,1,1,24076,1,20,49,242,242,28,48,0,0,2,1,2,2,1,356,1,0,0,914653868
277,1,53,154,4,359,7,13,1,1,25072,1,18,40,299,299,28,48,0,0,2,1,1,2,1,356,1,0,0,914653868
278,0,0,154,1,356,1,45,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
279,0,0,154,2,357,1,42,1,-1,-1,0,28,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280,2,31,154,3,358,6,16,1,1,24076,1,20,49,242,242,28,48,0,0,0,0,0,0,0,0,0,0,0,779711153
281,2,31,154,4,359,7,13,1,1,25072,1,18,40,299,299,28,48,0,0,2,1,1,2,1,356,1,0,0,779711153
282,0,0,157,1,362,1,47,1,-1,-1,0,8,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283,1,1,157,2,363,7,8,1,1,25142,1,17,53,299,299,8,56,0,0,0,0,0,0,0,0,0,0,0,197796893
284,0,0,157,1,362,1,47,1,-1,-1,0,8,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285,2,1,157,2,363,7,8,1,1,25142,1,17,53,299,299,8,56,0,0,0,0,0,0,0,0,0,0,0,575403574
286,0,0,169,1,387,1,51,1,-1,-1,0,32,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287,0,0,169,2,388,1,51,1,-1,-1,0,24,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288,1,29,169,3,389,6,16,1,1,22046,1,18,49,740,786,24,63,32,46,2,1,1,1,2,388,1,24,63,881620342
289,0,0,169,1,387,1,51,1,-1,-1,0,32,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290,0,0,169,2,388,1,51,1,-1,-1,0,24,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291,2,1,169,3,389,6,16,1,1,22046,1,18,49,740,786,24,63,32,46,0,0,0,0,0,0,0,0,0,875316775
292,0,0,173,1,401,4,35,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293,0,0,173,2,402,1,31,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294,1,128,173,3,403,7,15,1,1,22335,1,18,47,665,705,0,0,0,0,2,1,1,1,1,401,4,0,0,940368358
295,1,128,173,4,404,7,11,1,1,25072,1,22,50,324,324,0,0,0,0,2,2,2,1,1,401,4,0,0,940368358
296,1,128,173,5,405,7,6,1,1,25235,1,23,55,324,324,0,0,0,0,2,3,3,2,2,402,1,0,0,940368358
297,0,0,173,1,401,4,35,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
298,0,0,173,2,402,1,31,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
299,2,42,173,3,403,7,15,1,1,22335,1,18,47,665,705,0,0,0,0,2,1,1,1,1,401,4,0,0,836801271
300,2,42,173,4,404,7,11,1,1,25072,1,22,50,324,324,0,0,0,0,0,0,0,0,0,0,0,0,0,836801271
301,2,42,173,5,405,7,6,1,1,25235,1,23,55,324,324,0,0,0,0,2,2,3,2,2,402,1,0,0,836801271
302,0,0,174,1,406,2,44,1,-1,-1,0,17,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,0,0,174,2,407,1,49,1,-1,-1,0,13,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,1,50,174,3,408,7,14,1,1,23540,1,18,45,289,328,17,32,13,57,1,1,1,1,1,406,2,17,32,645271392
305,1,50,174,4,409,7,9,1,1,24009,1,18,48,349,326,17,32,13,57,1,1,2,1,1,406,2,17,32,645271392
306,0,0,174,1,406,2,44,1,-1,-1,0,17,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
307,0,0,174,2,407,1,49,1,-1,-1,0,13,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,2,51,174,3,408,7,14,1,1,23540,1,18,45,289,328,17,32,13,57,2,1,1,1,1,406,2,17,32,971621566
309,2,51,174,4,409,7,9,1,1,24009,1,18,48,349,326,17,32,13,57,2,1,2,1,1,406,2,17,32,971621566
310,0,0,175,1,410,2,33,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311,0,0,175,2,411,2,23,1,-1,-1,0,26,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312,1,1,175,3,412,7,15,1,1,22046,1,20,44,772,818,26,46,0,0,0,0,0,0,0,0,0,0,0,355965010
313,1,1,175,4,413,7,11,1,1,25235,1,20,50,320,320,26,46,0,0,0,0,0,0,0,0,0,0,0,355965010
314,1,1,175,5,414,7,8,3,1,23410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355965010
315,0,0,175,1,410,2,33,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316,0,0,175,2,411,2,23,1,-1,-1,0,26,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
317,2,1,175,3,412,7,15,1,1,22046,1,20,44,772,818,26,46,0,0,0,0,0,0,0,0,0,0,0,481628800
318,2,1,175,4,413,7,11,1,1,25235,1,20,50,320,320,26,46,0,0,0,0,0,0,0,0,0,0,0,481628800
319,2,1,175,5,414,7,8,3,1,23410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481628800
320,0,0,177,1,416,1,45,1,-1,-1,0,20,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
321,0,0,177,2,417,1,42,1,-1,-1,0,20,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
322,1,8,177,3,418,6,16,1,1,22046,1,15,47,585,585,20,60,20,69,0,0,0,0,0,0,0,0,0,828142538
323,1,8,177,4,419,7,13,1,1,22321,1,23,48,135,135,20,60,20,69,1,1,2,2,1,416,1,20,69,828142538
324,0,0,177,1,416,1,45,1,-1,-1,0,47,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
325,0,0,177,2,417,1,42,1,-1,-1,0,20,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
326,2,1,177,3,418,6,16,1,1,22046,1,15,47,585,585,20,60,47,69,0,0,0,0,0,0,0,0,0,43788800
327,2,1,177,4,419,7,13,1,1,22321,1,23,48,135,135,20,60,47,69,0,0,0,0,0,0,0,0,0,43788800
328,0,0,181,1,425,1,37,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
329,0,0,181,2,426,1,35,1,-1,-1,0,28,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
330,1,29,181,3,427,7,15,1,1,22046,1,16,47,585,585,0,0,28,80,2,1,1,1,1,425,1,0,0,508824343
331,1,29,181,4,428,7,12,1,1,23410,1,19,47,407,407,0,0,28,80,0,0,0,0,0,0,0,0,0,508824343
332,0,0,181,1,425,1,37,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
333,0,0,181,2,426,1,35,1,-1,-1,0,28,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
334,2,51,181,3,427,7,15,1,1,22046,1,16,47,585,585,0,0,28,80,2,1,2,1,1,425,1,0,0,997244520
335,2,51,181,4,428,7,12,1,1,23410,1,19,47,407,407,0,0,28,80,2,1,1,1,1,425,1,0,0,997244520
336,0,0,183,1,433,2,33,1,-1,-1,0,27,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
337,0,0,183,2,434,2,23,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
338,1,1,183,3,435,7,15,1,1,24802,1,18,47,41,41,27,59,0,0,0,0,0,0,0,0,0,0,0,211760521
339,1,1,183,4,436,7,11,1,1,24451,1,19,51,222,222,27,59,0,0,0,0,0,0,0,0,0,0,0,211760521
340,1,1,183,5,437,7,8,1,1,24419,1,23,52,260,260,27,59,0,0,0,0,0,0,0,0,0,0,0,211760521
341,0,0,183,1,433,2,33,1,-1,-1,0,27,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
342,0,0,183,2,434,2,23,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
343,2,1,183,3,435,7,15,1,1,24802,1,18,47,41,41,27,59,0,0,0,0,0,0,0,0,0,0,0,327827128
344,2,1,183,4,436,7,11,1,1,24451,1,19,51,222,222,27,59,0,0,0,0,0,0,0,0,0,0,0,327827128
345,2,1,183,5,437,7,8,1,1,24419,1,23,52,260,260,27,59,0,0,0,0,0,0,0,0,0,0,0,327827128
346,0,0,187,1,441,1,44,1,-1,-1,0,18,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
347,0,0,187,2,442,4,42,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
348,0,0,187,3,443,1,20,1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
349,0,0,187,4,444,1,18,1,-1,-1,0,58,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
350,1,1,187,5,445,7,14,1,1,25072,1,23,39,72,72,18,54,58,96,0,0,0,0,0,0,0,0,0,556907693
351,1,1,187,6,446,7,12,1,1,25072,1,19,47,72,72,18,54,58,96,0,0,0,0,0,0,0,0,0,556907693
352,0,0,187,1,441,1,44,1,-1,-1,0,18,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
353,0,0,187,2,442,4,42,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
354,0,0,187,3,443,1,20,1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
355,0,0,187,4,444,1,18,1,-1,-1,0,58,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
356,2,1,187,5,445,7,14,1,1,25072,1,23,39,72,72,58,96,18,54,0,0,0,0,0,0,0,0,0,115931959
357,2,1,187,6,446,7,12,1,1,25072,1,19,47,72,72,58,96,18,54,0,0,0,0,0,0,0,0,0,115931959
358,0,0,188,1,447,1,42,1,-1,-1,0,17,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
359,0,0,188,2,448,2,40,1,-1,-1,0,26,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
360,1,8,188,3,449,7,13,1,1,25142,1,17,46,72,72,26,65,17,57,0,0,0,0,0,0,0,0,0,353984428
361,1,8,188,4,450,7,10,1,1,25142,1,19,55,72,72,26,65,17,57,0,0,0,0,0,0,0,0,0,353984428
362,1,8,188,5,451,8,4,1,1,25072,1,19,57,72,72,26,65,17,57,1,1,2,2,1,447,1,17,57,353984428
363,0,0,188,1,447,1,42,1,-1,-1,0,17,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
364,0,0,188,2,448,2,40,1,-1,-1,0,26,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
365,2,1,188,3,449,7,13,1,1,25142,1,17,46,72,72,26,65,17,57,0,0,0,0,0,0,0,0,0,24203112
366,2,1,188,4,450,7,10,1,1,25142,1,19,55,72,72,26,65,17,57,0,0,0,0,0,0,0,0,0,24203112
367,2,1,188,5,451,8,4,1,1,25072,1,19,57,72,72,26,65,17,57,0,0,0,0,0,0,0,0,0,24203112
368,0,0,190,1,453,1,36,1,-1,-1,0,17,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
369,0,0,190,2,454,1,36,1,-1,-1,0,18,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
370,1,1,190,3,455,7,10,1,1,25142,1,23,55,72,72,18,54,17,50,0,0,0,0,0,0,0,0,0,123520515
371,1,1,190,4,456,8,2,2,2,25072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123520515
372,1,1,190,5,457,7,15,1,1,25142,1,18,49,72,72,18,54,17,50,0,0,0,0,0,0,0,0,0,123520515
373,0,0,190,1,453,1,36,1,-1,-1,0,17,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
374,0,0,190,2,454,1,36,1,-1,-1,0,18,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
375,2,1,190,3,455,7,10,1,1,25142,1,23,55,72,72,18,54,17,50,0,0,0,0,0,0,0,0,0,32167913
376,2,1,190,4,456,8,2,2,2,25072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32167913
377,2,1,190,5,457,7,15,1,1,25142,1,18,49,72,72,18,54,17,50,0,0,0,0,0,0,0,0,0,32167913
378,0,0,191,1,458,1,41,1,-1,-1,0,20,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
379,0,0,191,2,459,1,40,1,-1,-1,0,26,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
380,1,31,191,3,460,6,18,1,1,22046,1,18,48,1092,1179,26,57,20,71,2,1,1,2,1,458,1,20,71,871286105
381,1,31,191,4,461,7,14,1,1,25142,1,21,51,72,72,26,57,20,71,0,0,0,0,0,0,0,0,0,871286105
382,0,0,191,5,462,3,19,1,-1,25485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
383,0,0,191,1,458,1,41,1,-1,-1,0,61,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
384,0,0,191,2,459,1,40,1,-1,-1,0,34,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
385,2,1,191,3,460,6,18,1,1,22046,1,18,48,1092,1179,34,57,61,71,0,0,0,0,0,0,0,0,0,428363296
386,2,1,191,4,461,7,14,1,1,25142,1,21,51,72,72,34,57,61,71,0,0,0,0,0,0,0,0,0,428363296
387,0,0,191,5,462,3,19,1,-1,25485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
388,0,0,192,1,463,2,33,1,-1,-1,0,28,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
389,0,0,192,2,464,2,23,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
390,1,1,192,3,465,7,15,1,1,25235,1,21,50,72,72,28,47,0,0,0,0,0,0,0,0,0,0,0,317855611
391,1,1,192,4,466,7,11,1,1,25235,1,20,48,72,72,28,47,0,0,0,0,0,0,0,0,0,0,0,317855611
392,1,1,192,5,467,7,8,1,1,25235,1,23,52,72,72,28,47,0,0,0,0,0,0,0,0,0,0,0,317855611
393,0,0,192,1,463,2,33,1,-1,-1,0,28,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
394,0,0,192,2,464,2,23,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
395,2,1,192,3,465,7,15,1,1,25235,1,21,50,72,72,28,47,0,0,0,0,0,0,0,0,0,0,0,253820433
396,2,1,192,4,466,7,11,1,1,25235,1,20,48,72,72,28,47,0,0,0,0,0,0,0,0,0,0,0,253820433
397,2,1,192,5,467,7,8,1,1,25235,1,23,52,72,72,28,47,0,0,0,0,0,0,0,0,0,0,0,253820433
398,0,0,196,1,476,4,51,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
399,0,0,196,2,477,1,53,1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
400,0,0,196,3,478,1,26,1,-1,-1,0,25,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
401,0,0,196,4,479,1,25,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
402,0,0,196,5,480,1,21,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
403,1,1,196,6,481,7,15,2,1,25072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359559658
404,1,1,196,7,482,7,11,1,1,25072,1,20,47,72,72,25,62,0,0,0,0,0,0,0,0,0,0,0,359559658
405,0,0,196,1,476,4,51,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
406,0,0,196,2,477,1,53,1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
407,0,0,196,3,478,1,26,1,-1,-1,0,25,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
408,0,0,196,4,479,1,25,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
409,0,0,196,5,480,1,21,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
410,2,1,196,6,481,7,15,2,1,25072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140055759
411,2,1,196,7,482,7,11,1,1,25072,1,20,47,72,72,0,0,25,62,0,0,0,0,0,0,0,0,0,140055759
412,0,0,197,1,483,4,42,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
413,0,0,197,2,484,1,36,1,-1,-1,0,18,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
414,1,40,197,3,485,6,17,1,1,25235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,576113116
415,1,40,197,4,486,7,12,1,1,25072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,576113116
416,1,40,197,5,487,7,7,1,1,25142,1,29,57,72,72,0,0,18,62,2,2,3,1,1,483,4,0,0,576113116
417,1,40,197,6,488,8,3,1,1,25331,1,24,35,98,98,0,0,18,62,0,0,0,0,0,0,0,0,0,576113116
418,1,40,197,7,489,7,6,1,1,25235,1,24,52,72,72,0,0,18,62,2,1,1,1,1,483,4,0,0,576113116
419,0,0,197,1,483,4,42,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
420,0,0,197,2,484,1,36,1,-1,-1,0,18,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
421,2,40,197,3,485,6,17,1,1,25235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,493024343
422,2,40,197,4,486,7,12,1,1,25072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,493024343
423,2,40,197,5,487,7,7,1,1,25142,1,29,57,72,72,0,0,18,62,2,2,3,1,1,483,4,0,0,493024343
424,2,40,197,6,488,8,3,1,1,25331,1,24,35,98,98,0,0,18,62,2,1,1,1,1,483,4,0,0,493024343
425,2,40,197,7,489,7,6,1,1,25235,1,24,52,72,72,0,0,18,62,0,0,0,0,0,0,0,0,0,493024343
426,0,0,200,1,494,2,46,1,-1,-1,0,29,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
427,0,0,200,2,495,1,51,1,-1,-1,0,26,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
428,1,99,200,3,496,6,17,1,1,26241,1,18,45,941,941,29,73,26,57,2,2,2,2,2,495,1,26,57,990574384
429,1,99,200,4,497,7,14,1,1,25142,1,19,48,98,98,29,73,26,57,2,1,3,2,2,495,1,26,57,990574384
430,1,99,200,5,498,7,13,1,1,25072,1,16,44,98,98,29,73,26,57,2,1,1,2,2,495,1,26,57,990574384
431,0,0,200,1,494,2,46,1,-1,-1,0,44,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
432,0,0,200,2,495,1,51,1,-1,-1,0,26,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
433,2,1,200,3,496,6,17,1,1,26241,1,18,45,941,941,44,73,26,57,0,0,0,0,0,0,0,0,0,11755072
434,2,1,200,4,497,7,14,1,1,25142,1,19,48,98,98,44,73,26,57,0,0,0,0,0,0,0,0,0,11755072
435,2,1,200,5,498,7,13,1,1,25072,1,16,44,98,98,44,73,26,57,0,0,0,0,0,0,0,0,0,11755072
436,0,0,202,1,501,1,52,1,-1,-1,0,19,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
437,0,0,202,2,502,2,57,1,-1,-1,0,36,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
438,1,1,202,3,503,6,18,1,1,25072,1,21,50,286,286,36,42,19,65,0,0,0,0,0,0,0,0,0,691611480
