uniqueid,jointTripNum,hhid,pnum,userClass,tourNum,tourSubTourNum,personTripNum,tourTripNum,mainTourTripNum,subTourTripNum,jointTourNum,jointTripRole,direction,obBundleNum,ibBundleNum,escortingRole,jointSpecEvtTour,party,origTaz,origMaz,destTaz,destMaz,origPurp,destPurp,mode,prelimDepartInterval,finalDepartMinute,tripDistance,prelimArriveInterval,finalArriveMinute,activityMinutesAtDest,pnrParkTaz,pnrParkMaz, vot
7,2,23,2,3,2,0,5,2,2,0,1,1,2,0,0,0,0,"[ 2,4,1 ]",165,23084,16,23354,6,0,3,69,1038.6741127803678,1.35,70,1041.87,392.00,0,0,3.868208165113472
8,0,23,3,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",16,23354,134,23208,0,62,4,28,416.3740639522427,1.98,28,421.92,109.36,0,0,3.8346158311939287
9,0,23,3,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",134,23208,16,23354,62,0,4,35,527.4140419795865,1.98,36,532.95,900.92,0,0,3.8346158311939287
10,1,23,4,3,1,0,1,1,1,0,1,2,1,0,0,0,0,"[ 2,4,1 ]",16,23354,165,23084,0,6,4,62,926.3740639522428,1.35,62,928.87,113.67,0,0,15.764908094823078
11,2,23,4,3,1,0,2,2,2,0,1,2,2,0,0,0,0,"[ 2,4,1 ]",165,23084,16,23354,6,0,4,69,1038.6741127803678,1.35,70,1041.87,392.00,0,0,15.764908094823078
1,0,24,1,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",16,23354,16,23354,0,1,1,11,160.2804825502866,0.20,11,160.79,460.13,0,0,12.077303297620656
2,0,24,1,2,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",16,23354,164,23042,1,15,1,42,618.1404679018491,1.07,42,620.78,7.28,0,0,12.077303297620656
3,0,24,1,2,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",164,23042,94,23489,15,73,1,42,625.2804825502866,2.64,42,632.56,5.78,0,0,12.077303297620656
4,0,24,1,2,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 1 ]",94,23489,16,23354,73,0,1,43,635.5605118471616,2.45,43,642.53,790.25,0,0,12.077303297620656
5,0,24,2,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",16,23354,184,23323,0,9,1,10,145.2804825502866,1.84,10,150.43,6.31,0,0,8.372769765922795
6,0,24,2,2,1,0,2,2,2,0,0,0,1,0,0,0,0,"[ 2 ]",184,23323,130,23326,9,1,1,11,153.96047522606784,0.81,11,156.24,651.82,0,0,8.372769765922795
7,0,24,2,2,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 2 ]",130,23326,134,23208,1,62,1,54,805.2804825502866,0.96,54,808.07,6.91,0,0,8.372769765922795
8,0,24,2,2,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 2 ]",134,23208,16,23354,62,0,1,54,812.2004654604428,1.98,55,817.74,615.04,0,0,8.372769765922795
1,0,25,2,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",16,23404,96,23509,0,1,1,48,711.086202224232,2.80,48,719.20,365.48,0,0,2.252829474783487
2,0,25,2,1,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",96,23509,16,23404,1,0,1,73,1086.086202224232,2.80,73,1093.99,35.69,0,0,2.252829474783487
3,0,25,2,3,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",16,23404,196,21863,0,5,6,76,1131.086202224232,6.07,77,1166.97,140.65,0,0,1.0810991964414745
4,0,25,2,3,2,0,4,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",196,21863,16,23404,5,0,6,88,1309.026143630482,6.03,89,1346.66,81.93,0,0,1.0810991964414745
5,0,25,3,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 3 ]",16,23404,358,26241,0,3,4,19,276.08620222423207,13.06,21,295.51,429.17,0,0,3.499456530098499
6,0,25,3,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",358,26241,16,23404,3,0,4,49,726.086202224232,13.06,51,748.41,680.18,0,0,3.499456530098499
7,0,25,4,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 4 ]",16,23404,37,24209,0,3,14,17,246.08620222423204,1.30,17,271.89,437.79,0,0,3.754589995647427
8,0,25,4,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 4 ]",37,24209,16,23404,3,0,14,48,711.086202224232,1.30,48,737.09,691.50,0,0,3.754589995647427
9,0,25,5,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 5 ]",16,23404,131,23535,0,3,17,17,246.08620222423204,1.27,17,248.99,130.69,0,0,2.526964640077292
10,0,25,5,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 5 ]",131,23535,16,23404,3,0,17,26,381.08620222423207,1.34,26,384.77,1043.82,0,0,2.526964640077292
1,0,27,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",16,23409,29,23126,0,8,1,31,464.7008478503226,1.79,31,469.42,72.48,0,0,30.616228925846876
2,0,27,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",29,23126,18,22250,8,72,1,36,534.7008478503226,2.90,36,542.15,10.55,0,0,30.616228925846876
3,0,27,1,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",18,22250,140,22668,72,9,1,36,545.5008356432913,2.42,37,551.24,11.30,0,0,30.616228925846876
4,0,27,1,3,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 1 ]",140,22668,18,22288,9,5,1,37,555.3408624987601,3.22,37,563.60,10.38,0,0,30.616228925846876
5,0,27,1,3,1,0,5,5,5,0,0,0,2,0,0,0,0,"[ 1 ]",18,22288,137,23120,5,5,1,38,566.7808649401663,2.38,38,572.74,11.00,0,0,30.616228925846876
6,0,27,1,3,1,0,6,6,6,0,0,0,2,0,0,0,0,"[ 1 ]",137,23120,16,23409,5,0,1,38,576.5408747057913,1.58,39,580.20,857.00,0,0,30.616228925846876
1,0,28,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",16,23472,67,25061,0,9,1,26,382.74322148958305,4.59,27,394.26,125.48,0,0,5.3346378716477805
2,0,28,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",67,25061,134,23208,9,62,1,35,519.5031702200519,3.41,36,528.34,3.22,0,0,5.3346378716477805
3,0,28,1,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",134,23208,8,23867,62,8,1,36,531.3231775442706,1.01,36,534.28,4.30,0,0,5.3346378716477805
4,0,28,1,3,1,0,4,4,4,0,0,0,2,0,0,0,0,"[ 1 ]",8,23867,16,23472,8,0,1,36,538.3431970755206,2.20,37,544.66,885.58,0,0,5.3346378716477805
1,0,29,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",16,23473,466,466,0,1,1,22,329.4242588329389,8.03,23,339.38,581.96,0,0,7.190768935211025
2,0,29,1,1,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",466,466,16,23473,1,0,1,61,914.4242588329389,8.03,62,926.66,24.68,0,0,7.190768935211025
3,0,29,1,3,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",16,23473,147,22458,0,61,1,63,944.4242588329389,2.71,63,951.11,11.73,0,0,5.9709634531481175
4,0,29,1,3,2,0,4,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",147,22458,186,23464,61,73,1,64,955.9242588329389,2.56,64,962.81,10.15,0,0,5.9709634531481175
5,0,29,1,3,2,0,5,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",186,23464,16,23473,73,0,1,64,966.0442539501264,1.69,65,971.01,40.33,0,0,5.9709634531481175
6,1,29,1,3,3,0,6,1,1,0,1,1,1,0,0,0,0,"[ 1,5,8 ]",16,23473,18,22250,0,5,14,67,1004.4242588329389,2.63,67,1056.92,-35.32,0,0,5.9709634531481175
7,2,29,1,3,3,0,7,2,2,0,1,1,1,0,0,0,0,"[ 1,5,8 ]",18,22250,17,23643,5,7,14,68,1014.6842685985639,2.55,68,1064.92,49.50,0,0,5.9709634531481175
8,3,29,1,3,3,0,8,3,3,0,1,1,2,0,0,0,0,"[ 1,5,8 ]",17,23643,17,24104,7,5,14,74,1107.504336957939,0.22,74,1110.92,8.94,0,0,5.9709634531481175
9,4,29,1,3,3,0,9,4,4,0,1,1,2,0,0,0,0,"[ 1,5,8 ]",17,24104,16,23354,5,5,14,74,1112.944278364189,0.54,74,1122.92,3.02,0,0,5.9709634531481175
10,5,29,1,3,3,0,10,5,5,0,1,1,2,0,0,0,0,"[ 1,5,8 ]",16,23354,16,23473,5,0,14,75,1119.0242344188764,0.20,75,1122.92,23.42,0,0,5.9709634531481175
11,0,29,1,3,4,0,11,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",16,23473,120,22094,0,9,1,76,1139.424258832939,5.63,77,1152.10,86.68,0,0,5.9709634531481175
12,0,29,1,3,4,0,12,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",120,22094,59,24621,9,8,1,82,1231.864200239189,5.33,83,1243.79,10.65,0,0,5.9709634531481175
13,0,29,1,3,4,0,13,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",59,24621,16,23473,8,0,1,83,1247.5242344188764,3.45,84,1256.68,180.24,0,0,5.9709634531481175
14,6,29,2,1,1,0,1,1,1,0,0,0,1,1,0,1,0,"[ 2,3 ]",16,23473,19,23642,0,412,2,20,299.4242588329389,0.45,20,300.41,11.83,0,0,12.028639395532009
15,0,29,2,1,1,0,2,2,2,0,0,0,1,0,0,0,0,"[ 2 ]",19,23642,17,23643,412,9,1,20,305.3242527294233,0.49,20,306.56,11.66,0,0,12.028639395532009
16,0,29,2,1,1,0,3,3,3,0,0,0,1,0,0,0,0,"[ 2 ]",17,23643,29,23126,9,8,1,21,311.3042637157514,1.26,21,313.92,11.82,0,0,12.028639395532009
17,0,29,2,1,1,0,4,4,4,0,0,0,1,0,0,0,0,"[ 2 ]",29,23126,16,23473,8,1,1,21,318.8242527294233,1.79,22,321.84,179.50,0,0,12.028639395532009
18,0,29,2,3,1,1,5,1,0,1,0,0,1,0,0,0,0,"[ 2 ]",16,23473,18,22250,1,61,1,33,494.4242588329389,2.63,33,501.12,242.06,0,0,13.60035652586417
19,0,29,2,3,1,1,6,2,0,2,0,0,2,0,0,0,0,"[ 2 ]",18,22250,18,22270,61,72,1,49,736.2642246532514,0.20,49,736.76,11.82,0,0,13.60035652586417
20,0,29,2,3,1,1,7,3,0,3,0,0,2,0,0,0,0,"[ 2 ]",18,22270,16,23473,72,1,1,49,741.6642490673139,2.63,50,748.40,37.94,0,0,13.60035652586417
21,0,29,2,1,1,0,8,5,5,0,0,0,2,0,0,0,0,"[ 2 ]",16,23473,140,22721,1,42,1,52,779.4242588329389,2.58,52,786.56,9.94,0,0,12.028639395532009
22,0,29,2,1,1,0,9,6,6,0,0,0,2,0,0,0,0,"[ 2 ]",140,22721,16,23473,42,0,3,53,789.5842319774702,2.58,53,796.87,349.47,0,0,12.028639395532009
23,7,29,2,3,2,0,10,1,1,0,2,1,1,0,0,0,0,"[ 2,8 ]",16,23473,18,22250,0,5,2,76,1139.424258832939,2.63,76,1145.92,6.92,0,0,13.60035652586417
24,8,29,2,3,2,0,11,2,2,0,2,1,2,0,0,0,0,"[ 2,8 ]",18,22250,134,23283,5,6,2,76,1145.9243809032514,4.19,77,1156.92,9.30,0,0,13.60035652586417
25,9,29,2,3,2,0,12,3,3,0,2,1,2,0,0,0,0,"[ 2,8 ]",134,23283,59,24511,6,6,2,77,1159.304385786064,2.26,78,1164.92,10.82,0,0,13.60035652586417
26,10,29,2,3,2,0,13,4,4,0,2,1,2,0,0,0,0,"[ 2,8 ]",59,24511,59,24621,6,6,2,78,1168.824405317314,0.13,78,1168.92,12.08,0,0,13.60035652586417
27,11,29,2,3,2,0,14,5,5,0,2,1,2,0,0,0,0,"[ 2,8 ]",59,24621,171,24618,6,5,2,78,1174.084415082939,0.23,78,1173.92,12.54,0,0,13.60035652586417
28,12,29,2,3,2,0,15,6,6,0,2,1,2,0,0,0,0,"[ 2,8 ]",171,24618,58,24878,5,5,2,79,1179.544376020439,0.97,79,1180.92,12.48,0,0,13.60035652586417
29,13,29,2,3,2,0,16,7,7,0,2,1,2,0,0,0,0,"[ 2,8 ]",58,24878,16,23473,5,0,2,79,1186.484317426689,3.97,80,1195.92,241.00,0,0,13.60035652586417
30,6,29,3,3,1,0,1,1,1,0,0,0,1,1,0,2,0,"[ 2,3 ]",16,23473,19,23642,0,3,4,20,299.4242588329389,0.45,20,300.41,410.93,0,0,6.1477220043207055
31,0,29,3,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 3 ]",19,23642,16,23473,3,0,14,47,704.4242588329389,0.45,47,713.42,723.50,0,0,6.1477220043207055
32,0,29,4,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 4 ]",16,23473,131,23535,0,3,17,22,329.4242588329389,1.27,22,332.32,469.02,0,0,4.035085287097515
33,0,29,4,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 4 ]",131,23535,16,23473,3,0,17,53,794.4242588329389,1.34,53,797.91,639.01,0,0,4.035085287097515
34,1,29,5,3,1,0,1,1,1,0,1,2,1,0,0,0,0,"[ 1,5,8 ]",16,23473,18,22250,0,5,14,67,1004.4242588329389,2.63,67,1056.92,-35.32,0,0,3.710843731893054
35,2,29,5,3,1,0,2,2,2,0,1,2,1,0,0,0,0,"[ 1,5,8 ]",18,22250,17,23643,5,7,14,68,1014.6842685985639,2.55,68,1064.92,49.50,0,0,3.710843731893054
36,3,29,5,3,1,0,3,3,3,0,1,2,2,0,0,0,0,"[ 1,5,8 ]",17,23643,17,24104,7,5,14,74,1107.504336957939,0.22,74,1110.92,8.94,0,0,3.710843731893054
37,4,29,5,3,1,0,4,4,4,0,1,2,2,0,0,0,0,"[ 1,5,8 ]",17,24104,16,23354,5,5,14,74,1112.944278364189,0.54,74,1122.92,3.02,0,0,3.710843731893054
38,5,29,5,3,1,0,5,5,5,0,1,2,2,0,0,0,0,"[ 1,5,8 ]",16,23354,16,23473,5,0,14,75,1119.0242344188764,0.20,75,1122.92,314.00,0,0,3.710843731893054
39,1,29,8,3,1,0,1,1,1,0,1,2,1,0,0,0,0,"[ 1,5,8 ]",16,23473,18,22250,0,5,14,67,1004.4242588329389,2.63,67,1056.92,-35.32,0,0,3.3423421306592815
40,2,29,8,3,1,0,2,2,2,0,1,2,1,0,0,0,0,"[ 1,5,8 ]",18,22250,17,23643,5,7,14,68,1014.6842685985639,2.55,68,1064.92,49.50,0,0,3.3423421306592815
41,3,29,8,3,1,0,3,3,3,0,1,2,2,0,0,0,0,"[ 1,5,8 ]",17,23643,17,24104,7,5,14,74,1107.504336957939,0.22,74,1110.92,8.94,0,0,3.3423421306592815
42,4,29,8,3,1,0,4,4,4,0,1,2,2,0,0,0,0,"[ 1,5,8 ]",17,24104,16,23354,5,5,14,74,1112.944278364189,0.54,74,1122.92,3.02,0,0,3.3423421306592815
43,5,29,8,3,1,0,5,5,5,0,1,2,2,0,0,0,0,"[ 1,5,8 ]",16,23354,16,23473,5,0,14,75,1119.0242344188764,0.20,75,1122.92,23.42,0,0,3.3423421306592815
44,7,29,8,3,2,0,6,1,1,0,2,2,1,0,0,0,0,"[ 2,8 ]",16,23473,18,22250,0,5,4,76,1139.424258832939,2.63,76,1145.92,6.92,0,0,3.3423421306592815
45,8,29,8,3,2,0,7,2,2,0,2,2,2,0,0,0,0,"[ 2,8 ]",18,22250,134,23283,5,6,4,76,1145.9243809032514,4.19,77,1156.92,9.30,0,0,3.3423421306592815
46,9,29,8,3,2,0,8,3,3,0,2,2,2,0,0,0,0,"[ 2,8 ]",134,23283,59,24511,6,6,4,77,1159.304385786064,2.26,78,1164.92,10.82,0,0,3.3423421306592815
47,10,29,8,3,2,0,9,4,4,0,2,2,2,0,0,0,0,"[ 2,8 ]",59,24511,59,24621,6,6,4,78,1168.824405317314,0.13,78,1168.92,12.08,0,0,3.3423421306592815
48,11,29,8,3,2,0,10,5,5,0,2,2,2,0,0,0,0,"[ 2,8 ]",59,24621,171,24618,6,5,4,78,1174.084415082939,0.23,78,1173.92,12.54,0,0,3.3423421306592815
49,12,29,8,3,2,0,11,6,6,0,2,2,2,0,0,0,0,"[ 2,8 ]",171,24618,58,24878,5,5,4,79,1179.544376020439,0.97,79,1180.92,12.48,0,0,3.3423421306592815
50,13,29,8,3,2,0,12,7,7,0,2,2,2,0,0,0,0,"[ 2,8 ]",58,24878,16,23473,5,0,4,79,1186.484317426689,3.97,80,1195.92,241.00,0,0,3.3423421306592815
1,0,30,1,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",16,23474,16,23474,0,1,1,18,268.79423770566,0.20,18,269.30,575.78,0,0,13.147546268268707
2,0,30,1,2,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",16,23474,16,23474,1,0,1,56,838.79423770566,0.20,56,839.30,596.99,0,0,13.147546268268707
3,0,30,2,2,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",16,23474,444,444,0,1,4,12,178.79423770566,10.06,13,197.56,902.52,0,0,13.114928654674413
4,0,30,2,2,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",444,444,16,23474,1,0,4,73,1093.79423770566,10.25,74,1113.07,323.22,0,0,13.114928654674413
1,0,31,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",16,23501,66,25124,0,71,1,21,307.4568521485463,4.50,22,316.30,136.98,0,0,1.3639721986437299
2,0,31,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",66,25124,16,23501,71,0,1,31,453.3168375001088,7.07,32,466.17,963.79,0,0,1.3639721986437299
1,0,34,2,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",17,23643,18,22250,0,5,1,32,470.47315330240804,2.55,32,476.68,146.66,0,0,0.36534274541736966
2,0,34,2,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",18,22250,17,23643,5,0,1,42,625.3731777164705,2.55,43,631.61,796.36,0,0,0.36534274541736966
1,0,35,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",17,23643,18,22250,0,61,1,38,563.0191459517957,2.55,38,569.23,59.21,0,0,0.6685351794453567
2,0,35,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",18,22250,17,23643,61,0,1,42,627.9191703658582,2.55,43,634.16,796.36,0,0,0.6685351794453567
1,0,36,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",17,23643,6,23796,0,1,1,12,172.1700815505516,1.81,12,176.66,625.18,0,0,5.468736538758608
2,0,36,1,1,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",6,23796,17,23643,1,0,1,54,802.1700815505516,1.82,54,806.64,623.03,0,0,5.468736538758608
1,0,38,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",17,23643,384,23066,0,8,1,35,521.1710701288429,2.63,35,527.64,211.94,0,0,4.7139631369945345
2,0,38,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",384,23066,17,23643,8,0,1,49,735.9110603632179,2.63,50,742.55,142.29,0,0,4.7139631369945345
3,0,38,1,3,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",17,23643,140,22535,0,9,1,59,881.1710701288429,3.19,59,889.12,59.34,0,0,4.7139631369945345
4,0,38,1,3,2,0,4,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",140,22535,17,23643,9,0,1,63,944.7910652460304,3.19,64,953.12,480.55,0,0,4.7139631369945345
1,0,39,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",17,23643,29,23126,0,9,1,3,36.88603768578883,1.26,3,40.15,229.27,0,0,15.49201280732643
2,0,39,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",29,23126,134,23208,9,8,1,19,270.0260218166482,3.35,19,277.70,3.42,0,0,15.49201280732643
3,0,39,1,3,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",134,23208,17,23643,8,0,1,19,281.72603402367946,2.58,20,287.71,78.57,0,0,15.49201280732643
4,1,39,1,3,2,0,4,1,1,0,1,2,1,0,0,0,0,"[ 2,1 ]",17,23643,135,23656,0,6,4,25,366.88603768578884,2.06,25,371.39,49.45,0,0,15.49201280732643
5,2,39,1,3,2,0,5,2,2,0,1,2,2,0,0,0,0,"[ 2,1 ]",135,23656,199,22119,6,7,4,29,421.44600472680446,3.10,29,429.39,2.65,0,0,15.49201280732643
6,3,39,1,3,2,0,6,3,3,0,1,2,2,0,0,0,0,"[ 2,1 ]",199,22119,18,22250,7,5,4,29,432.6460169338357,0.55,29,433.39,4.75,0,0,15.49201280732643
7,4,39,1,3,2,0,7,4,4,0,1,2,2,0,0,0,0,"[ 2,1 ]",18,22250,17,23643,5,9,4,30,438.74602303735134,2.55,30,444.39,3.85,0,0,15.49201280732643
8,5,39,1,3,2,0,8,5,5,0,1,2,2,0,0,0,0,"[ 2,1 ]",17,23643,174,25163,9,5,4,30,448.84602914086696,4.55,31,459.39,2.95,0,0,15.49201280732643
9,6,39,1,3,2,0,9,6,6,0,1,2,2,0,0,0,0,"[ 2,1 ]",174,25163,67,25061,5,7,4,31,462.9460352443826,0.99,32,464.39,4.93,0,0,15.49201280732643
10,7,39,1,3,2,0,10,7,7,0,1,2,2,0,0,0,0,"[ 2,1 ]",67,25061,17,23643,7,0,4,32,469.9260462307107,5.98,33,480.39,215.89,0,0,15.49201280732643
11,0,39,1,3,3,0,11,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",17,23643,18,22250,0,5,1,47,696.8860376857888,2.55,47,703.10,-1.92,0,0,15.49201280732643
12,0,39,1,3,3,0,12,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",18,22250,17,23643,5,0,1,47,701.7860620998513,2.55,48,708.03,721.36,0,0,15.49201280732643
13,0,39,2,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",17,23643,134,23155,0,62,1,15,216.88603768578884,2.58,15,222.74,-1.62,0,0,3.31147176114189
14,0,39,2,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",134,23155,17,23643,62,0,1,15,221.72603402367946,2.58,16,227.71,63.57,0,0,3.31147176114189
15,0,39,2,3,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",17,23643,206,22387,0,9,1,20,291.88603768578884,3.78,21,298.28,25.44,0,0,3.31147176114189
16,0,39,2,3,2,0,4,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",206,22387,17,23643,9,0,1,22,324.3260401271951,3.78,23,331.17,35.11,0,0,3.31147176114189
17,1,39,2,3,3,0,5,1,1,0,1,1,1,0,0,0,0,"[ 2,1 ]",17,23643,135,23656,0,6,2,25,366.88603768578884,2.06,25,371.39,49.45,0,0,3.31147176114189
18,2,39,2,3,3,0,6,2,2,0,1,1,2,0,0,0,0,"[ 2,1 ]",135,23656,199,22119,6,7,2,29,421.44600472680446,3.10,29,429.39,2.65,0,0,3.31147176114189
19,3,39,2,3,3,0,7,3,3,0,1,1,2,0,0,0,0,"[ 2,1 ]",199,22119,18,22250,7,5,2,29,432.6460169338357,0.55,29,433.39,4.75,0,0,3.31147176114189
20,4,39,2,3,3,0,8,4,4,0,1,1,2,0,0,0,0,"[ 2,1 ]",18,22250,17,23643,5,9,2,30,438.74602303735134,2.55,30,444.39,3.85,0,0,3.31147176114189
21,5,39,2,3,3,0,9,5,5,0,1,1,2,0,0,0,0,"[ 2,1 ]",17,23643,174,25163,9,5,2,30,448.84602914086696,4.55,31,459.39,2.95,0,0,3.31147176114189
22,6,39,2,3,3,0,10,6,6,0,1,1,2,0,0,0,0,"[ 2,1 ]",174,25163,67,25061,5,7,2,31,462.9460352443826,0.99,32,464.39,4.93,0,0,3.31147176114189
23,7,39,2,3,3,0,11,7,7,0,1,1,2,0,0,0,0,"[ 2,1 ]",67,25061,17,23643,7,0,2,32,469.9260462307107,5.98,33,480.39,335.89,0,0,3.31147176114189
24,0,39,2,3,4,0,12,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",17,23643,18,22250,0,73,4,55,816.8860376857888,2.55,55,823.09,111.67,0,0,3.31147176114189
25,0,39,2,3,4,0,13,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",18,22250,198,22620,73,42,4,63,935.3660181545388,1.09,63,938.43,3.51,0,0,3.31147176114189
26,0,39,2,3,4,0,14,3,3,0,0,0,2,0,0,0,0,"[ 2 ]",198,22620,17,23643,42,0,4,63,942.54601083032,2.17,64,947.72,481.67,0,0,3.31147176114189
1,0,40,2,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 2 ]",17,23643,145,22113,0,61,2,31,462.98125739796353,3.84,32,471.45,164.33,0,0,4.1197655136885025
2,0,40,2,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 2 ]",145,22113,17,23643,61,0,2,42,630.3012647221823,3.84,43,638.72,796.76,0,0,4.1197655136885025
1,0,42,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",17,23644,67,25059,0,71,4,25,369.6971951211742,4.29,26,379.74,5.74,0,0,16.35621337100129
2,0,42,1,1,1,0,2,2,2,0,0,0,1,0,0,0,0,"[ 1 ]",67,25059,66,25124,71,1,4,26,383.27718169343984,0.48,26,384.66,542.24,0,0,16.35621337100129
3,0,42,1,1,1,0,3,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",66,25124,17,23644,1,0,4,62,924.6971951211742,5.89,63,934.74,22.16,0,0,16.35621337100129
4,0,42,1,3,2,0,4,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",17,23644,134,23283,0,62,4,64,954.6971951211742,2.58,64,961.06,122.00,0,0,21.588359466068702
5,0,42,1,3,2,0,5,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",134,23283,186,23441,62,73,4,72,1080.8571072305492,0.52,72,1082.24,6.86,0,0,21.588359466068702
6,0,42,1,3,2,0,6,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",186,23441,165,23041,73,9,4,73,1086.8971462930492,2.62,73,1094.14,5.20,0,0,21.588359466068702
7,0,42,1,3,2,0,7,4,4,0,0,0,2,0,0,0,0,"[ 1 ]",165,23041,17,23644,9,0,4,73,1097.1371365274242,1.28,74,1100.11,332.09,0,0,21.588359466068702
1,0,43,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",17,23747,17,23643,0,9,2,6,75.06980396201406,0.22,6,75.64,31.56,0,0,14.04848655028037
2,0,43,1,3,1,0,2,2,2,0,0,0,2,0,0,0,0,"[ 1 ]",17,23643,17,23747,9,0,2,9,114.62980152060781,0.22,9,115.20,57.44,0,0,14.04848655028037
3,0,43,1,2,2,0,3,1,1,0,0,0,1,0,0,0,0,"[ 1 ]",17,23747,186,23441,0,72,5,13,180.06980396201405,2.30,13,214.78,-32.54,0,0,16.282355643954308
4,0,43,1,2,2,0,4,2,2,0,0,0,1,0,0,0,0,"[ 1 ]",186,23441,19,23637,72,15,5,14,189.66981006552967,1.80,14,231.67,580.61,0,0,16.282355643954308
5,0,43,1,2,2,0,5,3,3,0,0,0,2,0,0,0,0,"[ 1 ]",19,23637,19,23637,15,15,14,56,819.7098186104515,0.18,56,823.31,-5.67,0,0,16.282355643954308
